user_id,item_id,sentiment_score,timestamp,mood,time_of_day,day_of_week,weather,event_type
269,1097311,5.0,1582294016,relaxed,afternoon,Tuesday,sunny,watch
269,575265,4.0,1630660694,excited,afternoon,Sunday,snowy,watch
269,803796,3.0,1638076092,neutral,evening,Monday,clear,watch
269,1376434,5.0,1650416731,relaxed,afternoon,Saturday,cloudy,watch
269,950387,4.5,1600244037,neutral,morning,Sunday,snowy,watch
269,1239193,4.5,1666347523,relaxed,afternoon,Saturday,snowy,watch
270,781732,4.0,1628437981,excited,night,Thursday,sunny,watch
270,538858,5.0,1662403135,sad,morning,Wednesday,rainy,watch
270,1110390,5.0,1581846714,neutral,morning,Wednesday,rainy,watch
270,1137339,4.0,1598086386,relaxed,night,Thursday,rainy,watch
270,1196943,4.5,1617511805,excited,afternoon,Wednesday,cloudy,watch
270,1156202,5.0,1619505070,excited,evening,Monday,clear,watch
270,1146210,5.0,1663436319,neutral,afternoon,Sunday,snowy,watch
270,1225915,3.5,1580680860,excited,night,Wednesday,clear,watch
271,370076,3.5,1648086666,sad,evening,Saturday,sunny,watch
272,927547,4.5,1665838143,neutral,afternoon,Thursday,rainy,watch
272,590077,4.5,1658640469,relaxed,morning,Thursday,sunny,watch
272,859987,4.5,1621810094,relaxed,afternoon,Thursday,clear,watch
272,472221,4.5,1584303227,sad,afternoon,Sunday,cloudy,watch
272,234532,4.0,1643984502,happy,evening,Wednesday,sunny,watch
273,1103432,3.0,1633744658,sad,night,Tuesday,sunny,watch
273,611251,4.0,1647059839,happy,night,Friday,clear,watch
273,1291559,5.0,1664012821,sad,afternoon,Friday,rainy,watch
273,1303162,5.0,1618178974,neutral,afternoon,Wednesday,snowy,watch
273,1357633,4.0,1648283306,excited,morning,Monday,rainy,watch
273,940721,4.0,1603009637,neutral,night,Wednesday,snowy,watch
273,1311031,4.0,1622714200,excited,morning,Sunday,clear,watch
273,1333100,4.0,1633448400,neutral,afternoon,Sunday,rainy,watch
273,1395724,5.0,1634100028,excited,afternoon,Sunday,clear,watch
273,4935,5.0,1626326791,excited,afternoon,Monday,sunny,watch
273,1405338,5.0,1670240297,excited,afternoon,Sunday,cloudy,watch
274,470934,4.5,1652986338,neutral,morning,Friday,cloudy,watch
274,913544,4.0,1659626663,neutral,afternoon,Wednesday,cloudy,watch
274,561118,4.0,1617972579,sad,evening,Friday,rainy,watch
274,728116,3.0,1651359189,excited,afternoon,Monday,rainy,watch
274,700801,4.5,1582630811,relaxed,evening,Tuesday,rainy,watch
274,862163,5.0,1579707051,sad,night,Friday,rainy,watch
274,1395998,3.5,1627390470,relaxed,night,Wednesday,rainy,watch
274,946001,4.0,1666296422,relaxed,afternoon,Wednesday,cloudy,watch
274,675794,4.5,1659594675,excited,afternoon,Monday,rainy,watch
274,647934,4.0,1648919040,happy,night,Saturday,rainy,watch
275,554600,5.0,1588410342,relaxed,night,Tuesday,cloudy,watch
275,585268,5.0,1647171943,neutral,morning,Thursday,cloudy,watch
275,533991,5.0,1637990389,excited,night,Wednesday,sunny,watch
275,1143407,5.0,1657550718,happy,evening,Monday,clear,watch
275,1257361,5.0,1631776224,sad,afternoon,Saturday,cloudy,watch
275,192558,5.0,1594355986,sad,evening,Tuesday,snowy,watch
275,1227128,4.0,1582961503,relaxed,night,Wednesday,rainy,watch
275,872906,5.0,1652750781,neutral,morning,Saturday,rainy,watch
275,1195430,4.5,1585470270,relaxed,morning,Tuesday,snowy,watch
275,1301632,4.5,1630802591,sad,morning,Monday,snowy,watch
276,872906,5.0,1656988834,excited,morning,Saturday,cloudy,watch
276,1163258,4.5,1671765595,sad,morning,Sunday,clear,watch
276,1301632,5.0,1634737181,neutral,morning,Tuesday,clear,watch
276,554600,3.5,1607938736,relaxed,morning,Tuesday,rainy,watch
276,538858,3.5,1664214032,relaxed,morning,Sunday,rainy,watch
276,899718,3.5,1615515514,excited,evening,Tuesday,rainy,watch
276,376812,4.5,1598733752,neutral,night,Saturday,snowy,watch
276,784651,4.0,1630418485,sad,morning,Wednesday,cloudy,watch
276,1143407,3.5,1626927589,sad,morning,Wednesday,clear,watch
276,1257960,5.0,1667423481,excited,evening,Wednesday,cloudy,watch
276,1216780,3.5,1626539501,relaxed,night,Tuesday,snowy,watch
277,1160018,5.0,1589706138,happy,morning,Thursday,rainy,watch
277,19404,5.0,1671110290,relaxed,evening,Friday,rainy,watch
277,533991,4.5,1627566789,sad,morning,Monday,clear,watch
277,1083241,4.0,1644455667,sad,evening,Friday,sunny,watch
277,799155,5.0,1639018550,happy,night,Monday,clear,watch
278,1395724,5.0,1612136597,neutral,evening,Tuesday,snowy,watch
278,1303162,5.0,1645164337,neutral,night,Monday,cloudy,watch
278,1340355,4.5,1588596830,happy,night,Sunday,sunny,watch
278,1357633,5.0,1664246570,happy,evening,Friday,cloudy,watch
278,4935,4.5,1644947470,excited,morning,Friday,sunny,watch
279,1234720,5.0,1643714193,excited,night,Sunday,rainy,watch
279,694943,4.5,1654798952,happy,evening,Saturday,sunny,watch
279,110415,4.5,1584583789,neutral,morning,Thursday,snowy,watch
279,961268,4.5,1589728200,happy,afternoon,Tuesday,clear,watch
279,897160,4.5,1616619765,neutral,morning,Tuesday,cloudy,watch
279,851644,4.5,1577850756,relaxed,night,Sunday,rainy,watch
279,921436,4.5,1600214760,excited,evening,Friday,rainy,watch
279,1017163,2.5,1625197798,relaxed,evening,Saturday,rainy,watch
279,1165642,4.5,1630510921,sad,afternoon,Thursday,cloudy,watch
279,396535,4.0,1623054446,excited,morning,Friday,snowy,watch
279,1247002,4.0,1659346277,happy,evening,Thursday,sunny,watch
279,496243,3.5,1645232782,happy,afternoon,Friday,snowy,watch
279,587727,4.0,1604577678,neutral,afternoon,Friday,snowy,watch
279,995926,3.5,1637517463,happy,night,Friday,rainy,watch
280,547513,3.0,1661845469,sad,afternoon,Wednesday,snowy,watch
280,1266675,4.5,1595149687,neutral,night,Saturday,clear,watch
280,580988,5.0,1606888022,excited,night,Wednesday,rainy,watch
280,568770,4.5,1663681493,sad,morning,Sunday,snowy,watch
280,1433735,4.0,1639153665,relaxed,afternoon,Tuesday,clear,watch
280,1356039,4.0,1627124221,relaxed,afternoon,Wednesday,sunny,watch
280,1125510,4.0,1665737566,excited,night,Sunday,snowy,watch
280,1010581,4.0,1651730862,neutral,morning,Saturday,sunny,watch
281,17422,5.0,1669343003,excited,night,Tuesday,clear,watch
281,80794,4.5,1641000713,neutral,evening,Monday,snowy,watch
281,17422,5.0,1623125093,excited,evening,Monday,cloudy,watch
281,11713,4.5,1620358569,relaxed,morning,Tuesday,rainy,watch
281,615453,5.0,1641930831,excited,evening,Thursday,snowy,watch
281,1160956,4.0,1671058564,neutral,morning,Sunday,cloudy,watch
281,1155281,5.0,1638840212,sad,morning,Friday,sunny,watch
281,146,4.5,1625873401,relaxed,evening,Wednesday,clear,watch
281,776797,3.5,1597631717,excited,evening,Thursday,rainy,watch
281,1442776,4.0,1652829963,sad,afternoon,Monday,clear,watch
281,4588,4.5,1664492208,relaxed,evening,Wednesday,sunny,watch
281,588648,4.5,1586328814,happy,night,Monday,snowy,watch
281,79,4.0,1660296919,excited,evening,Monday,rainy,watch
281,878607,5.0,1662050581,excited,morning,Tuesday,snowy,watch
282,1110390,5.0,1587624400,sad,evening,Monday,cloudy,watch
282,20453,4.5,1671682614,relaxed,night,Wednesday,snowy,watch
282,11854,4.0,1606038748,relaxed,evening,Sunday,snowy,watch
282,1230555,3.5,1635556198,excited,afternoon,Saturday,cloudy,watch
282,1226572,4.0,1618838244,relaxed,morning,Wednesday,rainy,watch
282,1257960,4.0,1632421042,happy,night,Monday,cloudy,watch
282,1143407,3.5,1584386285,excited,evening,Friday,cloudy,watch
282,1216780,4.0,1670839175,sad,evening,Tuesday,rainy,watch
282,1233208,4.0,1583005884,happy,evening,Tuesday,snowy,watch
282,538858,5.0,1599206919,happy,night,Thursday,cloudy,watch
282,538858,2.5,1580353143,happy,afternoon,Tuesday,clear,watch
282,781732,4.0,1667997862,happy,night,Saturday,sunny,watch
282,1301632,3.0,1645226074,excited,morning,Monday,rainy,watch
283,1232514,5.0,1664730753,neutral,morning,Wednesday,clear,watch
283,1037866,5.0,1659113622,excited,afternoon,Sunday,clear,watch
283,759222,3.0,1630601190,excited,morning,Tuesday,snowy,watch
283,369865,5.0,1602884796,happy,morning,Wednesday,sunny,watch
283,1001263,5.0,1593590318,relaxed,afternoon,Tuesday,cloudy,watch
283,1206048,5.0,1649726527,excited,evening,Monday,snowy,watch
283,1449379,5.0,1610720440,excited,evening,Tuesday,rainy,watch
283,972123,4.0,1598784463,sad,morning,Monday,cloudy,watch
283,1490329,5.0,1623072760,neutral,morning,Wednesday,rainy,watch
283,539658,4.0,1613049574,neutral,night,Tuesday,snowy,watch
283,507728,4.0,1578070317,excited,morning,Saturday,snowy,watch
283,821494,4.5,1592746995,neutral,morning,Thursday,sunny,watch
283,629278,2.5,1660277178,excited,night,Monday,cloudy,watch
284,1195430,2.5,1605467503,happy,evening,Sunday,sunny,watch
284,1257960,5.0,1663192003,happy,evening,Sunday,snowy,watch
284,7508,3.0,1661537451,sad,morning,Thursday,rainy,watch
284,1083241,3.5,1592872956,sad,night,Sunday,sunny,watch
284,1233208,4.5,1645909508,sad,evening,Tuesday,clear,watch
284,192558,4.0,1586349717,neutral,morning,Tuesday,cloudy,watch
284,872906,5.0,1590039190,happy,evening,Sunday,snowy,watch
284,1226572,5.0,1657570638,sad,night,Thursday,rainy,watch
284,376812,5.0,1612086952,relaxed,night,Friday,cloudy,watch
284,1196943,5.0,1658064040,neutral,evening,Wednesday,sunny,watch
284,61202,5.0,1650357945,excited,afternoon,Tuesday,snowy,watch
284,781732,5.0,1590110470,sad,evening,Thursday,snowy,watch
284,1110390,3.0,1612842038,neutral,evening,Monday,rainy,watch
284,611598,4.5,1582372110,relaxed,morning,Thursday,clear,watch
284,1230555,5.0,1629258059,happy,afternoon,Friday,sunny,watch
284,1201012,4.5,1666523110,happy,morning,Monday,rainy,watch
284,585268,4.0,1648866234,happy,afternoon,Friday,sunny,watch
284,1163258,2.5,1627500081,happy,morning,Sunday,rainy,watch
284,20453,5.0,1618182369,excited,evening,Thursday,clear,watch
284,14194,5.0,1663468407,sad,evening,Saturday,snowy,watch
284,1227128,4.5,1585455212,sad,afternoon,Monday,cloudy,watch
285,1257361,5.0,1672226888,neutral,morning,Sunday,cloudy,watch
285,1143407,4.0,1645878286,happy,morning,Thursday,clear,watch
285,360814,5.0,1671115991,sad,evening,Tuesday,cloudy,watch
285,7508,4.0,1581405324,sad,evening,Friday,cloudy,watch
285,1112426,4.5,1612265869,excited,afternoon,Tuesday,rainy,watch
285,192558,5.0,1627842289,sad,afternoon,Saturday,sunny,watch
285,872906,4.0,1592094848,relaxed,night,Friday,clear,watch
285,784651,5.0,1585837290,happy,afternoon,Saturday,snowy,watch
285,533991,4.5,1586998985,excited,morning,Sunday,sunny,watch
285,1201012,3.5,1665854472,happy,morning,Sunday,sunny,watch
285,11518,4.0,1589526910,excited,afternoon,Thursday,cloudy,watch
285,781732,3.5,1666873112,excited,morning,Wednesday,snowy,watch
285,1257960,5.0,1600960271,happy,night,Monday,sunny,watch
285,585268,3.5,1619416739,excited,evening,Monday,snowy,watch
285,611598,4.5,1578066266,sad,afternoon,Tuesday,clear,watch
285,554600,4.0,1603324860,happy,morning,Friday,rainy,watch
286,538858,4.0,1598418595,happy,morning,Sunday,snowy,watch
286,1190511,5.0,1600979898,happy,morning,Saturday,rainy,watch
286,1225915,4.0,1586929865,excited,morning,Sunday,rainy,watch
286,1227128,4.0,1649056222,excited,night,Tuesday,rainy,watch
286,1257960,3.0,1601774881,relaxed,evening,Wednesday,clear,watch
286,11518,4.0,1596442761,happy,evening,Tuesday,sunny,watch
286,1110390,4.5,1653789478,relaxed,afternoon,Tuesday,sunny,watch
286,1137339,4.5,1666961443,happy,afternoon,Saturday,sunny,watch
287,192558,4.5,1581869705,neutral,night,Thursday,cloudy,watch
287,1143407,4.0,1598426935,happy,evening,Thursday,clear,watch
287,1083241,4.5,1634141397,happy,night,Friday,snowy,watch
287,1225915,5.0,1630872870,happy,evening,Wednesday,rainy,watch
287,1301632,4.0,1611009684,neutral,evening,Friday,rainy,watch
287,1045931,4.0,1640821752,neutral,evening,Sunday,cloudy,watch
287,611598,5.0,1647748979,sad,morning,Wednesday,cloudy,watch
287,872906,4.0,1620747699,sad,evening,Monday,snowy,watch
287,581361,5.0,1608571507,neutral,morning,Saturday,rainy,watch
287,1160018,5.0,1603613963,happy,night,Wednesday,cloudy,watch
287,538858,5.0,1593625998,happy,evening,Friday,rainy,watch
287,1190511,4.0,1600717420,excited,morning,Thursday,cloudy,watch
287,143976,4.0,1624514072,excited,evening,Wednesday,snowy,watch
287,1257361,4.5,1592660837,relaxed,afternoon,Sunday,sunny,watch
287,554600,5.0,1610165027,relaxed,morning,Thursday,snowy,watch
287,1226572,5.0,1597056030,sad,afternoon,Friday,clear,watch
287,781732,5.0,1591329716,excited,afternoon,Monday,clear,watch
287,1137339,4.0,1647443364,relaxed,morning,Wednesday,clear,watch
288,552524,5.0,1618067778,sad,night,Wednesday,snowy,watch
288,1239193,5.0,1662151969,excited,night,Saturday,cloudy,watch
288,574475,5.0,1607190801,relaxed,morning,Saturday,snowy,watch
288,541671,5.0,1580767546,neutral,afternoon,Saturday,rainy,watch
288,870028,4.5,1635390939,excited,night,Monday,sunny,watch
288,1127110,5.0,1633820120,sad,afternoon,Tuesday,snowy,watch
288,950387,5.0,1643809158,happy,morning,Saturday,sunny,watch
288,666154,4.0,1634653828,relaxed,afternoon,Thursday,snowy,watch
288,1311844,4.5,1666475322,excited,morning,Friday,sunny,watch
289,1426776,4.0,1645164781,neutral,afternoon,Tuesday,rainy,watch
289,1087192,3.0,1609302578,happy,morning,Tuesday,rainy,watch
289,541671,5.0,1597067985,happy,afternoon,Monday,sunny,watch
289,1449951,4.5,1578068063,sad,night,Friday,sunny,watch
289,605722,5.0,1583199532,neutral,night,Saturday,sunny,watch
289,803796,4.5,1600097132,happy,afternoon,Friday,snowy,watch
289,1127110,5.0,1642426499,excited,afternoon,Saturday,rainy,watch
289,1097311,5.0,1601434596,excited,afternoon,Saturday,rainy,watch
289,1289601,3.0,1635820813,neutral,afternoon,Wednesday,snowy,watch
289,1239193,5.0,1592022985,excited,evening,Saturday,snowy,watch
290,985667,5.0,1598251328,happy,afternoon,Thursday,snowy,watch
290,1132152,4.5,1608898018,relaxed,evening,Wednesday,cloudy,watch
290,1222049,4.0,1605685887,relaxed,afternoon,Saturday,clear,watch
290,1421019,5.0,1629702647,relaxed,morning,Friday,rainy,watch
290,1235877,3.5,1644371384,neutral,afternoon,Sunday,cloudy,watch
290,1357713,4.5,1643977567,relaxed,afternoon,Saturday,rainy,watch
290,1088615,5.0,1640445968,neutral,evening,Saturday,sunny,watch
290,373449,5.0,1603798268,happy,morning,Friday,snowy,watch
290,1045021,5.0,1636551777,excited,evening,Saturday,rainy,watch
290,552398,5.0,1603970466,excited,night,Wednesday,snowy,watch
290,622792,5.0,1606184717,sad,evening,Friday,clear,watch
290,1219158,5.0,1639535542,happy,morning,Tuesday,sunny,watch
291,11518,5.0,1588732683,relaxed,afternoon,Saturday,sunny,watch
292,1301632,5.0,1606340824,sad,afternoon,Monday,clear,watch
292,1196943,5.0,1670464972,excited,night,Sunday,sunny,watch
292,1143407,4.5,1614531274,excited,morning,Tuesday,snowy,watch
292,585268,4.0,1619759010,sad,night,Friday,snowy,watch
292,1227128,5.0,1625000774,sad,evening,Friday,sunny,watch
292,899718,5.0,1666737821,neutral,night,Tuesday,snowy,watch
292,538858,4.5,1668498293,relaxed,afternoon,Wednesday,clear,watch
292,19404,4.5,1612980762,excited,afternoon,Thursday,rainy,watch
292,1195430,3.0,1588775233,relaxed,evening,Sunday,snowy,watch
293,950387,4.0,1603437312,relaxed,night,Friday,clear,watch
293,1241982,4.5,1601957733,excited,morning,Saturday,cloudy,watch
293,666154,5.0,1639763108,neutral,morning,Saturday,rainy,watch
293,1100988,4.5,1637272491,neutral,morning,Monday,rainy,watch
293,605722,4.5,1601388040,sad,evening,Sunday,sunny,watch
293,1239193,3.0,1613574533,happy,morning,Wednesday,cloudy,watch
293,1152619,4.0,1642268771,sad,afternoon,Saturday,clear,watch
293,870028,4.0,1619923401,excited,evening,Thursday,clear,watch
293,574475,5.0,1669816500,sad,afternoon,Thursday,sunny,watch
293,1127110,4.0,1634456233,neutral,evening,Wednesday,rainy,watch
293,575265,5.0,1602940420,excited,morning,Thursday,sunny,watch
293,1087891,4.5,1661839922,relaxed,evening,Thursday,rainy,watch
294,1097311,5.0,1664439794,relaxed,afternoon,Thursday,cloudy,watch
294,1233413,5.0,1641945560,neutral,evening,Monday,clear,watch
294,1087891,5.0,1670619629,relaxed,morning,Monday,rainy,watch
294,1379587,4.5,1652984622,happy,evening,Sunday,clear,watch
294,605722,4.5,1636254019,sad,evening,Thursday,cloudy,watch
294,1127110,5.0,1625658986,excited,night,Monday,snowy,watch
295,1227128,4.0,1622280256,sad,morning,Monday,clear,watch
295,1301632,5.0,1637821873,relaxed,morning,Tuesday,snowy,watch
295,581361,4.0,1598207978,sad,evening,Saturday,cloudy,watch
295,533991,5.0,1606617238,sad,night,Sunday,cloudy,watch
295,1257960,5.0,1628260332,relaxed,afternoon,Friday,rainy,watch
295,1163258,5.0,1637680832,neutral,morning,Sunday,sunny,watch
295,1201012,5.0,1619740731,relaxed,afternoon,Wednesday,clear,watch
295,1110390,4.5,1618843661,sad,afternoon,Monday,sunny,watch
295,360814,5.0,1650354433,sad,evening,Thursday,rainy,watch
295,19404,5.0,1602847517,neutral,evening,Monday,cloudy,watch
295,1230555,3.0,1634341682,sad,night,Tuesday,snowy,watch
295,538858,5.0,1637018908,sad,morning,Thursday,cloudy,watch
295,10757,4.5,1628020725,relaxed,night,Friday,rainy,watch
295,554600,4.5,1586407377,relaxed,evening,Wednesday,snowy,watch
296,590077,4.5,1592621602,relaxed,morning,Friday,clear,watch
296,785585,3.5,1641708982,sad,night,Saturday,cloudy,watch
296,472221,3.0,1594339308,relaxed,afternoon,Tuesday,rainy,watch
297,800950,4.0,1629482598,excited,afternoon,Sunday,clear,watch
298,653,4.5,1597734717,excited,morning,Monday,rainy,watch
298,1217876,5.0,1609843945,excited,afternoon,Tuesday,cloudy,watch
298,19,3.5,1633451345,relaxed,evening,Tuesday,sunny,watch
298,1088563,4.0,1660334692,excited,morning,Monday,sunny,watch
299,1289601,4.5,1596545034,excited,afternoon,Saturday,snowy,watch
299,803796,5.0,1645466546,relaxed,morning,Monday,rainy,watch
299,1426776,4.5,1583651300,excited,night,Thursday,sunny,watch
299,575265,4.0,1638204061,excited,morning,Monday,snowy,watch
299,1241982,4.0,1630139962,happy,night,Thursday,rainy,watch
299,1379587,4.5,1617877471,happy,morning,Sunday,cloudy,watch
299,950387,4.0,1586612638,neutral,evening,Thursday,cloudy,watch
299,1087891,3.5,1592512707,happy,evening,Saturday,snowy,watch
299,1100988,4.0,1615565871,neutral,morning,Saturday,cloudy,watch
299,1449951,3.0,1617172107,happy,afternoon,Monday,sunny,watch
299,605722,4.5,1581844493,relaxed,afternoon,Friday,clear,watch
299,666154,3.5,1579399891,relaxed,evening,Saturday,clear,watch
299,1097311,5.0,1651002608,neutral,evening,Friday,cloudy,watch
299,10191,4.5,1629971145,sad,night,Monday,snowy,watch
299,574475,5.0,1595403635,relaxed,night,Saturday,sunny,watch
299,1087192,3.0,1620875538,relaxed,morning,Tuesday,cloudy,watch
300,360814,3.5,1617067392,relaxed,evening,Tuesday,snowy,watch
300,1146210,4.5,1668991280,happy,morning,Sunday,sunny,watch
300,1156202,5.0,1657272228,sad,afternoon,Friday,snowy,watch
300,1301632,5.0,1654962435,sad,evening,Saturday,clear,watch
300,20453,4.5,1640652094,neutral,night,Friday,clear,watch
300,872906,4.0,1634553450,happy,night,Tuesday,snowy,watch
300,61202,5.0,1672100906,relaxed,afternoon,Thursday,rainy,watch
300,538858,3.5,1589567987,relaxed,evening,Saturday,clear,watch
300,1216780,5.0,1654199175,excited,morning,Monday,clear,watch
300,1301632,3.0,1616841732,relaxed,afternoon,Sunday,rainy,watch
300,1045931,5.0,1651988334,happy,night,Tuesday,rainy,watch
300,1112426,4.0,1661013259,neutral,afternoon,Tuesday,snowy,watch
300,1160018,5.0,1600367944,sad,afternoon,Wednesday,sunny,watch
300,143976,5.0,1589865267,relaxed,night,Friday,sunny,watch
300,1190511,3.5,1639644717,happy,afternoon,Thursday,sunny,watch
301,538858,5.0,1641970565,happy,morning,Tuesday,sunny,watch
301,1045931,5.0,1646738592,excited,morning,Thursday,sunny,watch
301,1230555,5.0,1624596246,excited,afternoon,Saturday,sunny,watch
301,7508,5.0,1645992964,sad,afternoon,Saturday,snowy,watch
301,799155,4.0,1592317281,relaxed,morning,Monday,rainy,watch
