user_id,item_id,sentiment_score,timestamp,mood,time_of_day,day_of_week,weather,event_type
269,1301632,4.0,1666943315,neutral,evening,Sunday,rainy,watch
269,1306845,4.5,1644925135,relaxed,afternoon,Wednesday,snowy,watch
269,1137339,3.0,1608693757,excited,evening,Monday,rainy,watch
269,554600,4.5,1644533422,sad,afternoon,Wednesday,cloudy,watch
269,1227128,5.0,1593991126,excited,evening,Saturday,sunny,watch
270,743563,4.5,1609595536,excited,evening,Sunday,sunny,watch
270,373449,4.5,1661237326,happy,afternoon,Saturday,snowy,watch
270,1132152,3.5,1604493598,neutral,evening,Monday,snowy,watch
270,1416889,5.0,1595319332,excited,afternoon,Thursday,rainy,watch
270,949229,5.0,1593167508,excited,night,Tuesday,sunny,watch
270,1136418,5.0,1626364360,neutral,night,Wednesday,clear,watch
270,1386625,5.0,1593147429,neutral,night,Thursday,cloudy,watch
270,1093966,4.5,1639657205,relaxed,night,Thursday,rainy,watch
270,1357713,5.0,1590472857,happy,afternoon,Saturday,sunny,watch
270,148284,4.0,1580904926,relaxed,night,Saturday,cloudy,watch
270,1045021,4.5,1607159885,neutral,night,Thursday,cloudy,watch
271,554600,5.0,1657214165,excited,morning,Saturday,rainy,watch
271,14194,5.0,1613606157,relaxed,night,Wednesday,snowy,watch
271,1257361,5.0,1640715217,sad,night,Friday,snowy,watch
271,1225915,5.0,1649682539,sad,night,Sunday,snowy,watch
271,538858,5.0,1590750167,neutral,night,Friday,rainy,watch
271,1137339,5.0,1630701353,excited,morning,Tuesday,rainy,watch
271,376812,5.0,1664295921,neutral,morning,Sunday,clear,watch
271,585268,4.5,1627348060,sad,morning,Monday,snowy,watch
271,143976,3.5,1644273697,relaxed,evening,Friday,rainy,watch
271,533991,4.0,1595107007,relaxed,evening,Wednesday,sunny,watch
271,61202,3.5,1583215809,neutral,night,Saturday,clear,watch
271,1226572,4.0,1649136604,neutral,afternoon,Wednesday,snowy,watch
271,1257960,5.0,1669722497,sad,morning,Wednesday,clear,watch
271,1146210,3.0,1599838292,relaxed,night,Sunday,rainy,watch
271,799155,3.5,1622038364,neutral,morning,Tuesday,snowy,watch
271,1163258,4.5,1663480412,excited,evening,Monday,cloudy,watch
271,1083241,4.5,1582654781,happy,afternoon,Sunday,clear,watch
272,1087192,3.5,1599784378,happy,morning,Saturday,rainy,watch
272,1379587,3.0,1626171648,happy,afternoon,Monday,sunny,watch
272,1289601,4.5,1583376438,neutral,night,Saturday,rainy,watch
272,1311844,4.0,1617755945,relaxed,morning,Thursday,clear,watch
272,1087891,4.0,1656385498,excited,morning,Friday,clear,watch
272,1241982,4.5,1669932835,relaxed,afternoon,Monday,sunny,watch
272,1100988,5.0,1657080391,excited,afternoon,Thursday,clear,watch
272,870028,5.0,1634417620,relaxed,night,Friday,cloudy,watch
272,1426776,3.5,1632162908,neutral,morning,Tuesday,cloudy,watch
272,1233413,4.0,1598915135,sad,night,Tuesday,snowy,watch
272,605722,4.5,1624793203,relaxed,afternoon,Friday,rainy,watch
272,666154,5.0,1586031247,happy,afternoon,Saturday,rainy,watch
272,552524,4.0,1624448888,neutral,afternoon,Saturday,snowy,watch
272,1152619,5.0,1590333128,excited,morning,Sunday,sunny,watch
272,1127110,5.0,1672213480,sad,afternoon,Tuesday,sunny,watch
273,706872,4.5,1646021129,happy,night,Tuesday,snowy,watch
273,330491,5.0,1614779546,relaxed,evening,Wednesday,cloudy,watch
273,713854,4.5,1626987834,happy,night,Friday,cloudy,watch
273,851731,4.0,1618215600,excited,morning,Sunday,cloudy,watch
273,1166133,5.0,1617993921,neutral,night,Tuesday,rainy,watch
273,84368,5.0,1651131207,neutral,night,Monday,rainy,watch
273,1261125,3.0,1632421680,excited,morning,Friday,snowy,watch
273,967353,5.0,1632572856,happy,morning,Wednesday,rainy,watch
273,939513,4.5,1624179876,relaxed,evening,Sunday,sunny,watch
273,1084812,5.0,1582813404,excited,afternoon,Monday,cloudy,watch
273,590077,5.0,1647400352,sad,evening,Saturday,cloudy,watch
273,234838,3.5,1653218985,relaxed,afternoon,Sunday,rainy,watch
273,927547,4.5,1583902736,relaxed,morning,Wednesday,snowy,watch
273,619599,4.0,1626562083,relaxed,night,Saturday,rainy,watch
273,1404380,5.0,1623853960,relaxed,night,Saturday,sunny,watch
273,1292330,5.0,1634844603,excited,evening,Wednesday,sunny,watch
273,120150,5.0,1671752193,happy,night,Thursday,cloudy,watch
273,1298418,4.0,1580145819,relaxed,morning,Thursday,snowy,watch
274,1083241,5.0,1638862586,happy,evening,Monday,rainy,watch
275,1393146,4.5,1635182972,sad,evening,Thursday,clear,watch
275,47938,4.0,1637413434,neutral,evening,Saturday,sunny,watch
275,69625,5.0,1664908561,sad,morning,Tuesday,snowy,watch
275,1093966,4.5,1645247537,neutral,afternoon,Wednesday,rainy,watch
275,24049,5.0,1616699335,excited,evening,Thursday,snowy,watch
276,1040194,4.5,1629454229,sad,night,Saturday,rainy,watch
276,607294,5.0,1579894996,happy,night,Monday,snowy,watch
276,510568,5.0,1637723924,neutral,afternoon,Sunday,clear,watch
276,678466,4.5,1617338044,happy,night,Monday,clear,watch
276,587412,4.0,1630330421,neutral,night,Sunday,cloudy,watch
276,1151671,4.0,1617882378,relaxed,evening,Tuesday,rainy,watch
276,962640,4.5,1611013905,happy,morning,Thursday,cloudy,watch
276,36810,5.0,1620060231,relaxed,afternoon,Thursday,cloudy,watch
276,683876,5.0,1578421156,happy,afternoon,Monday,clear,watch
276,465187,4.5,1651495543,sad,night,Monday,sunny,watch
276,417878,5.0,1646611558,neutral,afternoon,Tuesday,sunny,watch
276,680334,5.0,1603951382,relaxed,afternoon,Tuesday,clear,watch
277,1243093,5.0,1620228496,happy,afternoon,Sunday,snowy,watch
277,1186271,4.5,1597154926,sad,evening,Sunday,rainy,watch
277,1420505,5.0,1597459491,relaxed,afternoon,Monday,rainy,watch
277,957997,4.5,1638319342,happy,afternoon,Friday,clear,watch
277,971170,5.0,1651165872,excited,evening,Friday,clear,watch
277,860878,4.0,1593426191,excited,afternoon,Tuesday,sunny,watch
277,1457306,5.0,1670337390,sad,night,Thursday,cloudy,watch
277,48533,4.0,1617088084,sad,afternoon,Saturday,sunny,watch
277,552436,3.5,1621920239,excited,afternoon,Monday,clear,watch
277,168111,4.5,1614973727,excited,afternoon,Monday,clear,watch
277,1175032,5.0,1587168321,relaxed,evening,Saturday,sunny,watch
277,1481965,4.0,1583233919,neutral,night,Saturday,cloudy,watch
277,464293,5.0,1633527289,sad,morning,Sunday,clear,watch
277,1444425,3.0,1633340806,neutral,morning,Thursday,sunny,watch
278,143976,4.0,1662597384,happy,evening,Wednesday,snowy,watch
278,1160018,3.0,1608777264,sad,evening,Thursday,snowy,watch
278,1306845,4.5,1636979234,relaxed,night,Sunday,cloudy,watch
278,554600,5.0,1667053299,neutral,evening,Wednesday,snowy,watch
278,1195430,5.0,1588412406,excited,evening,Wednesday,clear,watch
278,1112426,4.0,1661620154,relaxed,morning,Thursday,rainy,watch
278,1110390,4.0,1625022753,sad,afternoon,Thursday,cloudy,watch
279,1306845,4.5,1609724479,neutral,evening,Tuesday,rainy,watch
279,1226572,5.0,1629780354,neutral,afternoon,Sunday,rainy,watch
279,7508,5.0,1611448432,sad,afternoon,Saturday,sunny,watch
279,11854,4.5,1602173268,excited,afternoon,Monday,rainy,watch
279,1190511,3.0,1598568922,happy,evening,Saturday,clear,watch
279,1233208,5.0,1599595716,happy,night,Sunday,snowy,watch
279,1227128,5.0,1579419842,happy,afternoon,Monday,clear,watch
280,859987,4.5,1598070273,happy,evening,Friday,snowy,watch
280,330491,4.0,1653573557,happy,night,Monday,sunny,watch
280,706872,5.0,1597688900,neutral,afternoon,Friday,clear,watch
280,800950,4.5,1585273515,happy,morning,Friday,snowy,watch
280,120150,3.5,1665364402,neutral,afternoon,Sunday,snowy,watch
280,1377424,5.0,1650064514,happy,afternoon,Friday,rainy,watch
280,1149791,3.0,1607995274,neutral,evening,Saturday,sunny,watch
280,653221,5.0,1613273152,happy,night,Thursday,clear,watch
280,785585,4.0,1582870153,excited,morning,Monday,cloudy,watch
280,1069945,5.0,1617520661,sad,afternoon,Sunday,cloudy,watch
280,1268170,3.5,1639898209,sad,morning,Saturday,snowy,watch
280,1084812,5.0,1608812253,excited,night,Wednesday,clear,watch
280,1298418,5.0,1652763566,excited,night,Saturday,cloudy,watch
281,376812,5.0,1638316933,sad,morning,Saturday,sunny,watch
281,143976,4.5,1633285398,neutral,night,Thursday,rainy,watch
282,1175144,3.5,1603630246,neutral,night,Saturday,cloudy,watch
282,603552,2.5,1603550774,relaxed,night,Wednesday,cloudy,watch
282,672143,4.5,1625938369,neutral,evening,Tuesday,sunny,watch
282,809725,5.0,1663529016,sad,night,Tuesday,cloudy,watch
282,1425640,5.0,1645882990,sad,evening,Tuesday,rainy,watch
282,617483,5.0,1657361570,neutral,evening,Friday,snowy,watch
282,1363622,4.0,1637253391,excited,evening,Thursday,rainy,watch
283,666154,3.0,1655792922,sad,night,Thursday,snowy,watch
283,574475,5.0,1603979613,excited,afternoon,Friday,clear,watch
283,1239193,4.5,1637673159,neutral,evening,Thursday,cloudy,watch
283,1379587,4.5,1613602604,relaxed,morning,Saturday,snowy,watch
283,950387,4.5,1602778880,happy,evening,Sunday,rainy,watch
283,1426776,4.5,1667414304,relaxed,afternoon,Thursday,clear,watch
283,1241982,3.5,1597663409,excited,evening,Friday,sunny,watch
283,1311844,4.5,1609306289,excited,evening,Sunday,sunny,watch
283,575265,4.0,1592899276,relaxed,evening,Saturday,sunny,watch
283,1152619,3.5,1635034425,relaxed,afternoon,Wednesday,cloudy,watch
283,1233413,5.0,1609970903,neutral,morning,Sunday,sunny,watch
283,552524,5.0,1588234020,relaxed,afternoon,Thursday,rainy,watch
283,10191,4.5,1640973355,relaxed,evening,Tuesday,rainy,watch
283,870028,4.5,1592843053,excited,afternoon,Sunday,cloudy,watch
283,541671,4.0,1662341499,relaxed,night,Wednesday,snowy,watch
284,611598,3.5,1586242925,relaxed,evening,Tuesday,clear,watch
284,872906,4.0,1655252482,relaxed,afternoon,Monday,rainy,watch
284,1045931,4.0,1582056519,sad,evening,Saturday,cloudy,watch
284,533991,5.0,1607367286,happy,afternoon,Thursday,sunny,watch
284,1190511,5.0,1583957372,happy,morning,Wednesday,sunny,watch
284,11518,5.0,1582922961,happy,afternoon,Wednesday,rainy,watch
284,14194,4.0,1671697176,happy,afternoon,Wednesday,snowy,watch
284,7508,3.5,1603400941,sad,afternoon,Sunday,snowy,watch
284,61202,4.0,1661144858,sad,afternoon,Saturday,sunny,watch
284,1083241,5.0,1598230941,neutral,afternoon,Wednesday,clear,watch
284,20453,4.0,1657079835,excited,evening,Sunday,cloudy,watch
284,11854,4.0,1589818259,relaxed,night,Saturday,cloudy,watch
284,1257361,5.0,1580546732,excited,night,Wednesday,sunny,watch
284,1137339,4.5,1607050969,relaxed,evening,Saturday,sunny,watch
284,538858,5.0,1628292170,neutral,morning,Wednesday,clear,watch
284,1227128,4.0,1613986340,happy,night,Saturday,cloudy,watch
284,1216780,3.5,1599593378,relaxed,morning,Friday,cloudy,watch
284,1257960,4.0,1588325308,relaxed,evening,Wednesday,clear,watch
284,1201012,4.5,1605025035,excited,afternoon,Sunday,snowy,watch
285,1417846,4.0,1660478544,sad,evening,Monday,clear,watch
285,811944,4.5,1592185313,happy,morning,Saturday,clear,watch
285,1424217,4.0,1620551123,neutral,afternoon,Saturday,rainy,watch
285,965489,5.0,1651031199,neutral,afternoon,Monday,sunny,watch
285,886436,5.0,1638098403,neutral,afternoon,Thursday,snowy,watch
285,811941,4.0,1628479671,sad,evening,Friday,sunny,watch
285,913046,2.5,1604690798,sad,night,Friday,rainy,watch
285,1068452,5.0,1668822988,relaxed,evening,Tuesday,snowy,watch
285,1191554,3.0,1610810866,sad,evening,Monday,sunny,watch
285,1232232,5.0,1591903229,excited,afternoon,Saturday,clear,watch
285,1194915,5.0,1580800954,neutral,evening,Wednesday,cloudy,watch
286,1097311,4.0,1624044525,happy,evening,Saturday,clear,watch
286,1239193,4.0,1596259639,excited,morning,Wednesday,snowy,watch
286,1100988,3.5,1616857892,sad,night,Friday,snowy,watch
286,575265,5.0,1661138590,excited,night,Tuesday,rainy,watch
286,1449951,4.5,1616179243,relaxed,afternoon,Wednesday,clear,watch
286,1426776,3.5,1582520614,sad,morning,Thursday,snowy,watch
286,1087891,4.5,1662495315,neutral,night,Thursday,snowy,watch
286,10191,4.0,1642106138,excited,morning,Tuesday,snowy,watch
286,1233413,3.0,1640138055,sad,morning,Monday,sunny,watch
286,1152619,4.0,1643055721,excited,evening,Friday,clear,watch
286,1241982,4.5,1653731789,happy,evening,Wednesday,sunny,watch
287,781732,4.0,1669651073,sad,morning,Thursday,cloudy,watch
287,784651,2.0,1602480040,happy,afternoon,Thursday,snowy,watch
287,1230555,5.0,1660492295,sad,afternoon,Thursday,cloudy,watch
287,1045931,4.0,1616596052,sad,night,Monday,cloudy,watch
287,581361,4.5,1581269980,neutral,night,Saturday,rainy,watch
287,1190511,4.0,1626247912,relaxed,afternoon,Monday,snowy,watch
287,1156202,5.0,1594384801,excited,evening,Thursday,rainy,watch
288,575265,4.5,1613563091,excited,night,Friday,rainy,watch
288,10191,4.0,1584281946,excited,afternoon,Saturday,snowy,watch
288,1127110,5.0,1642376200,relaxed,night,Tuesday,snowy,watch
288,605722,5.0,1616770326,sad,morning,Wednesday,cloudy,watch
288,552524,4.0,1609667063,sad,morning,Saturday,rainy,watch
288,1087891,5.0,1663736805,happy,night,Saturday,snowy,watch
288,870028,5.0,1621799824,relaxed,evening,Wednesday,rainy,watch
288,1087192,4.5,1584133340,sad,evening,Friday,clear,watch
288,1100988,4.0,1644165358,sad,afternoon,Saturday,rainy,watch
288,666154,4.0,1616460245,relaxed,morning,Tuesday,cloudy,watch
288,1289601,5.0,1578084097,sad,night,Thursday,snowy,watch
288,1449951,2.5,1603850183,neutral,night,Sunday,clear,watch
288,950387,4.5,1659984327,excited,afternoon,Tuesday,clear,watch
288,1239193,4.0,1662978561,sad,morning,Monday,sunny,watch
288,1152619,5.0,1651935498,relaxed,afternoon,Monday,sunny,watch
288,1426776,3.5,1635073049,excited,morning,Sunday,rainy,watch
288,1241982,3.5,1616392647,sad,night,Sunday,rainy,watch
288,1379587,5.0,1615388948,neutral,morning,Tuesday,sunny,watch
288,1097311,4.5,1593522382,excited,morning,Thursday,cloudy,watch
288,1233413,5.0,1600508063,relaxed,afternoon,Sunday,rainy,watch
288,803796,5.0,1620969324,relaxed,morning,Sunday,sunny,watch
289,1087192,5.0,1663360110,excited,afternoon,Monday,cloudy,watch
289,10191,4.5,1598511655,neutral,afternoon,Friday,snowy,watch
289,552524,4.0,1630362856,neutral,afternoon,Sunday,rainy,watch
289,1379587,5.0,1624522330,neutral,evening,Saturday,snowy,watch
289,575265,5.0,1663155828,happy,morning,Wednesday,rainy,watch
289,605722,3.0,1671548025,relaxed,afternoon,Saturday,cloudy,watch
289,1233413,3.0,1612839475,sad,night,Sunday,cloudy,watch
289,870028,3.0,1614519679,sad,night,Saturday,cloudy,watch
289,1100988,5.0,1662950265,excited,morning,Saturday,snowy,watch
289,1152619,4.0,1603616155,sad,evening,Monday,snowy,watch
289,541671,5.0,1649573271,excited,evening,Friday,snowy,watch
290,1004024,5.0,1645990140,excited,evening,Friday,rainy,watch
290,1042029,3.5,1670654853,neutral,night,Thursday,snowy,watch
290,842937,5.0,1603807425,happy,afternoon,Wednesday,sunny,watch
290,523044,4.5,1636916388,relaxed,evening,Wednesday,sunny,watch
290,759222,4.5,1591045032,sad,evening,Monday,snowy,watch
290,1139043,3.5,1667199747,happy,afternoon,Saturday,snowy,watch
291,587727,3.5,1621433329,happy,morning,Monday,cloudy,watch
291,1234720,4.5,1604711934,relaxed,night,Saturday,rainy,watch
291,707610,3.0,1586865349,neutral,night,Thursday,sunny,watch
291,995926,4.5,1580416818,excited,afternoon,Saturday,clear,watch
291,387824,4.5,1624594196,neutral,morning,Saturday,clear,watch
291,496243,3.5,1627351708,relaxed,afternoon,Sunday,rainy,watch
291,396535,4.5,1662876950,neutral,evening,Wednesday,rainy,watch
291,1241612,5.0,1594390133,neutral,afternoon,Saturday,sunny,watch
291,921436,4.5,1595301907,happy,afternoon,Friday,sunny,watch
291,1412113,4.0,1590815156,happy,evening,Wednesday,snowy,watch
291,110415,5.0,1609802479,excited,afternoon,Saturday,clear,watch
292,1233413,4.0,1670032098,relaxed,morning,Saturday,cloudy,watch
292,575265,4.0,1648658430,neutral,night,Wednesday,sunny,watch
292,1100988,5.0,1584543905,happy,afternoon,Wednesday,snowy,watch
292,574475,5.0,1662432521,happy,night,Monday,rainy,watch
292,552524,4.5,1651420495,sad,morning,Friday,snowy,watch
292,1426776,4.5,1646046281,excited,afternoon,Monday,rainy,watch
293,680133,4.5,1596470698,happy,afternoon,Friday,rainy,watch
293,1262364,5.0,1582086908,sad,morning,Sunday,sunny,watch
293,1266359,4.5,1615884336,sad,morning,Wednesday,clear,watch
293,1225107,5.0,1617196245,neutral,night,Sunday,clear,watch
293,925715,3.5,1609062417,sad,night,Sunday,cloudy,watch
293,920059,5.0,1645864342,neutral,evening,Thursday,clear,watch
293,822,5.0,1587297725,relaxed,night,Friday,clear,watch
293,1410100,3.5,1589923938,excited,evening,Wednesday,snowy,watch
294,1110390,5.0,1594869978,sad,night,Wednesday,rainy,watch
294,1146210,3.0,1580446450,excited,morning,Sunday,cloudy,watch
294,376812,5.0,1645000213,excited,evening,Saturday,rainy,watch
294,611598,5.0,1577990353,excited,afternoon,Sunday,rainy,watch
294,1156202,4.5,1616786263,happy,morning,Thursday,clear,watch
294,61202,4.5,1612368239,sad,night,Monday,clear,watch
294,1225915,4.5,1610892970,sad,evening,Wednesday,cloudy,watch
294,899718,4.0,1671008406,excited,night,Monday,snowy,watch
294,1306845,5.0,1664725790,happy,evening,Sunday,sunny,watch
295,1257361,4.0,1626431333,happy,evening,Sunday,snowy,watch
295,1112426,4.5,1664873868,relaxed,night,Monday,snowy,watch
295,1233208,4.0,1644074740,neutral,evening,Thursday,cloudy,watch
295,1110390,5.0,1613629828,excited,morning,Wednesday,sunny,watch
295,360814,5.0,1610157368,sad,afternoon,Sunday,cloudy,watch
295,143976,5.0,1592964176,relaxed,night,Wednesday,sunny,watch
295,533991,5.0,1588252924,relaxed,evening,Wednesday,sunny,watch
295,538858,3.0,1640005053,sad,evening,Monday,clear,watch
295,1195430,4.0,1652484453,excited,afternoon,Tuesday,clear,watch
295,1137339,5.0,1644679660,neutral,night,Monday,sunny,watch
295,611598,4.5,1620750441,happy,morning,Tuesday,sunny,watch
295,1196943,4.0,1670391074,excited,night,Tuesday,rainy,watch
296,192558,5.0,1625375560,sad,afternoon,Saturday,snowy,watch
296,1146210,4.5,1606253203,neutral,afternoon,Wednesday,clear,watch
296,1156202,5.0,1602169930,happy,morning,Monday,clear,watch
297,1137339,4.5,1593772229,neutral,afternoon,Monday,cloudy,watch
298,899718,3.0,1648739483,neutral,morning,Friday,snowy,watch
298,581361,4.0,1660947424,relaxed,night,Sunday,sunny,watch
298,1190511,4.0,1632903610,relaxed,night,Wednesday,snowy,watch
298,1233208,4.5,1585827313,happy,evening,Thursday,rainy,watch
298,1195430,4.5,1645959790,sad,night,Sunday,clear,watch
298,1201012,4.0,1598478959,sad,afternoon,Saturday,cloudy,watch
299,715287,4.5,1622282754,relaxed,afternoon,Friday,clear,watch
299,1412113,5.0,1597338262,happy,evening,Tuesday,sunny,watch
299,587727,5.0,1663641126,sad,morning,Sunday,rainy,watch
299,995926,3.5,1629512187,happy,night,Thursday,cloudy,watch
299,694943,4.5,1614405354,neutral,morning,Thursday,cloudy,watch
299,670,4.0,1624824862,happy,evening,Wednesday,sunny,watch
300,19404,4.5,1593462112,happy,afternoon,Thursday,snowy,watch
300,11854,5.0,1582479186,excited,morning,Saturday,clear,watch
300,538858,4.5,1581434475,excited,evening,Thursday,cloudy,watch
300,611598,5.0,1583830110,happy,afternoon,Tuesday,rainy,watch
300,1110390,5.0,1618667510,neutral,afternoon,Wednesday,cloudy,watch
300,1201012,4.5,1645825504,relaxed,afternoon,Monday,clear,watch
300,1257361,4.0,1659870262,relaxed,evening,Friday,clear,watch
300,376812,4.5,1641498743,happy,afternoon,Sunday,cloudy,watch
300,784651,4.0,1579040903,excited,evening,Monday,cloudy,watch
300,1083241,4.0,1628326230,excited,night,Wednesday,cloudy,watch
300,360814,4.5,1650052151,relaxed,afternoon,Friday,sunny,watch
300,1216780,3.5,1617585758,neutral,evening,Monday,rainy,watch
300,1301632,5.0,1611697964,excited,morning,Friday,sunny,watch
301,11854,5.0,1662505602,happy,afternoon,Thursday,clear,watch
301,1230555,4.0,1624569130,neutral,night,Monday,clear,watch
301,14194,4.5,1611563393,neutral,evening,Thursday,clear,watch
