item_id,title,genres,directors,cast,vote_average,vote_count,popularity,is_trending,overview,language,imdb_id,tmdb_id,movielens_id,language_code,region,release_date,year
1037866,Ghantadi,Comedy,K K Makwana,Prem Gadhavi|Smit Pandya|Hemang Dave|Akshat Irani|Jahnvi Chauhan,0.0,0,0.2808,0,"Four lifelong friends Sam, Prem, Ravi and Purohit gets frustrated from their respective life. Sam decides to take them to his farm house for a break. And invites a call girl to farm house for a night. whenever Sam tries to touch her, every time various characters rings the door bell and disturbs him. Sam insists her to stay for another day and offers more money. so instead of one night girl stays there for three nights, and demands lots of money. Although Sam doesn't even able to touch her. because of Sam, they all get stuck in serious situation. and makes a plan to get rid out of it.",Gujarati,tt20205270,1037866,,gu,India,2022-06-10,2022
1004024,Vickida No Varghodo,Comedy|Family,,Malhar Thakar|Manasi Rachh|Monal Gajjar|Jhinal Belani,8.5,2,0.2789,0,"Vikas Majethia aka your Vicky is getting married soon. Amidst the festivities, things take an exciting twist, when not one, but two of his exes return to his life. The big question on everyone's mind, including Vicky's, is who will he get married to?",Gujarati,tt11138912,1004024,,gu,India,2022-07-08,2022
1319953,Chor Chor,Comedy|Drama,Rajan Rathod,Anurag Prapanna|Sunil Vishrani|Hemang Shah|Rajan Rathod|Bhushan Bhatt,0.0,0,0.2774,0,"A 3,000-year-old statue, stolen from an international museum, lands in Gujarat and falls into the hands of pickpockets Nagda and Pintu, who trade it to hotel owner Dhanraj to cover their food bill. When they discover that the government is offering a reward of ₹50,00,000 for the statue, they decide to steal it back from Dhanraj's mansion. Meanwhile, unemployed friends Raju and Santosh, dressed as policemen, arrive to steal jewelry. When the duo encounter Nagda and Pintu, they learn about the valuable statue and join the hunt.",Gujarati,tt32058370,1319953,,gu,India,2024-07-26,2024
1206048,Hurry Om Hurry,Comedy|Drama|Romance,Nisarg Vaidya,Siddharth Randeria|Raunaq Kamdar|Vyoma Nandi|Malhaar Rathod|Shivam Parekh,7.0,3,0.2772,0,"Longtime friends, Om and Vini find their lives taking an unforeseen turn when Vini decides to propose marriage to Om. However, their once-promising union encounters stumbling blocks as Om begins to drift away, leaving Vini with a profound sense of betrayal. Just when all hope seems lost, a strange encounter shakes Om's world, promising to alter the course of everything.",Gujarati,tt28550639,1206048,,gu,India,2023-12-08,2023
470308,Superstar,Thriller|Drama|Romance,Bhavin Wadia,Dhruvin Shah|Rashami Desai,7.0,2,0.2731,0,A media storm follows a famous actor after he is wounded during a shooting scene in which fake bullets were replaced with real ones.,Gujarati,,470308,,gu,India,2017-02-03,2017
1227842,Danny Jigar - Ek Matra,Comedy|Action,Krishnadev Yagnik,Yash Soni|Tarjanee Bhadla|Jitendra Thakkar|Chetan Daiya|Prem Gadhvi,0.0,0,0.2729,0,"Stylish super cop Danny Jigar takes the challenge of recovering a stolen 600-year-old statue. With his style and humor, He showcases his intelligence while solving the case.",Gujarati,,1227842,,gu,India,2024-01-05,2024
699966,Natsamrat,Drama,Jayant Gilatar,Siddharth Randeria|Deepika Chikhalia|Manoj Joshi|Tasneem Sheikh,0.0,0,0.2703,0,The film is the story of an actor who has reached many heights in his career but has to retire from acting at the peak.,Gujarati,tt10428316,699966,,gu,India,2018-08-30,2018
849773,Bye,,Tanveer Hashmi,Pallavi Patil|Hritik Yadav,0.0,0,0.2609,0,,Gujarati,,849773,,gu,India,2020-07-13,2020
1448430,Bou Buttu Bhuta,Comedy|Drama|Horror,Jagdish Mishra,Babushaan Mohanty|Aparajita Mohanty|Archita Sahu|Bunty R Samal|Choudhury Jayaprakash Das,8.0,1,2.4164,0,"Buttu and his mother live a modest life in an Odisha village, with Buttu dreaming of leaving for a better life elsewhere. However, a series of unforeseen events disrupt their lives. Will they overcome the challenges and realise their dreams?",Odia,tt35419807,1448430,,or,India,2025-06-12,2025
1031633,Nani Ma,Documentary|History,Subhashish Panigrahi,Musamoni Panigrahi|Damayanti Beshra|Laxmikanta Tripathy|Panchanan Mohanty,10.0,1,1.0986,0,"Musamoni Panigrahi (1920s–2017), fondly called “Nani Ma” by her neighbours, appears in the centre of this first film in the Baleswari dialect of India's Odia language. The story revolves around folklore and folk songs narrated by Nani Ma. Born in the 1920s in pre-independent rural India in a coastal village in the Balasore district of Odisha, she never got to go beyond the first few days of school.  The film is an alternate history of a society broken through colonization, Brahminical patriarchy and a post-famine (Orissa famine of 1866, killing nearly 5 million people, one-third of the population), and the dominance of formal writing over spoken tongues. Three academics -- Damayanti Beshra, PhD (recipient of India’s fourth civilian award, “Padma Shri”), Panchanan Mohanty, PhD (noted linguist), and Laxmikanta Tripathy, PhD, DLitt (anthropologist and author) -- also appear in the film to provide contextual commentary on patriarchy, oral history and the sociolinguistic diversity.",Odia,tt22409058,1031633,,or,India,2022-10-03,2022
1475959,Ananta,Drama,Sabyasachi Mohapatra,Sabyasachi Mishra|Suryamoyee Mohapatra|Kuna Tripathy,7.0,1,1.096,0,"""Randi Pua Ananta"" follows the journey of Ananta, a notorious troublemaker who undergoes a remarkable transformation into a selfless hero. When a devastating flood threatens his village, Ananta makes the ultimate sacrifice to save his people, proving that redemption can come in the most unexpected ways.",Odia,,1475959,,or,India,2025-06-12,2025
1024350,DAMaN,Adventure|Drama,Debi Prasad Lenka|Vishal Mourya,Babushaan Mohanty|Dipanwit Dashmohapatra|Manaswini Takri|Sriharsa Purohit|Ashok Tripathy,8.0,1,0.9126,0,"The film is set in 2015. Sid, is a young doctor who completed his MBBS has been posted to the cut-off of area of Malkangiri district Odisha having 151 villages & infamous for Naxals dominance & no basic facilities. It's journey of a doctor.",Odia,tt17592606,1024350,,or,India,2022-11-04,2022
1109075,Trikanya,Drama,Anupam Patnaik,Barsha Patnaik|Manoj Mishra|Shraddha Panigrahi|Partha Sarathi Ray|Nishant Majithia,0.0,0,0.6229,0,"A widowed professor forms an unconventional bond with a robotic doll, while a different woman navigates the complexities of an abusive marriage. Parallely, a relentless quest for motherhood drives another woman to extraordinary lengths.",Odia,tt30745222,1109075,,or,India,2024-03-08,2024
1071659,Tora Mora Katti,Drama,Ramesh Rout,Siddhanta Mahapatra|Sailendra Samantray|Sheetal Patra|Sanjay Naik (Tutu)|Sudhansu Mohan Sahoo,0.0,0,0.5264,0,Tora Mora Katti is a story of two young couple Adi (Sailendra Samantray) and Saachi (Sheetal Patra) who got married accidentally and now facing problem for divorce. Meanwhile adi trying to convince saachi but in a circumstance Gabbar (Siddhant Mohapatra) a baaghi kidnap them and negotiate with government.,Odia,tt25151232,1071659,,or,India,2023-01-06,2023
1228948,Kuhudi,Drama,Ajay Padhi,Anubhav Mohanty|Dipanwit Dashmohapatra|Supriya Nayak|Prakruti Mishra|Sukumar Tudu,0.0,0,0.5236,0,"Sagar Mishra is accused of a heinous crime against his daughter. With relentless determination, advocate Anshuman Patnaik wages a solitary battle for justice, sacrificing everything in pursuit of the truth.",Odia,tt32407872,1228948,,or,India,2024-06-14,2024
1082399,Delivery Boy,Drama,Aswin Tripathy,Sailendra Samantray|Priyambada Swain|Suryamoyee Mohapatra|Buddhaditya Mohanty|Pupul Bhuyan,0.0,0,0.4977,0,Partha works as a delivery boy for a food delivery company. Partha's friend faces a road accident while rushing to deliver a parcel on time and partha faces some difficulties.,Odia,tt21386140,1082399,,or,India,2023-04-07,2023
1001319,Sei Jhiati,,Chakrapani,Rachana Banerjee|Uttam Mohanty|Debu Bose|Siddhanta Mahapatra,0.0,0,0.445,0,2002 Oriya film directed by Aluri Chakrapani.,Odia,tt1431312,1001319,,or,India,2002-08-01,2002
1275637,Karma,Action|Mystery|Thriller,Anupam Patnaik,Anubhav Mohanty|Suryamoyee Mohapatra|Divyadisha Mohanty|Sanoj Kumar|Manmay Dey,0.0,0,0.4382,0,"Stranded in a remote graveyard, special investigation officer Amar Patnaik uncovers chilling secrets, only to realise he's caught in a gripping tale of Karma and Fate",Odia,tt33057454,1275637,,or,India,2024-10-09,2024
1112915,Dho Re Babu Dho,Family|Drama,Himanshu Parija,Harihara Mohapatra|Divyadisha Mohanty|Satwaki Mishra|Pinky Pradhan|Bobby Mishra,0.0,0,0.4314,0,"A Tragic Tale of a Loving Mother, a Hopeless Father & A Desperate Couple, and how their fates are entwined.",Odia,tt15723880,1112915,,or,India,2023-04-14,2023
1114281,Dasama,Romance|Drama,Raja D,Sailendra Samantray|Nilakhi Patra|Suman Pattnaik|Akash Hota|Armaan Mohanty,0.0,0,0.4189,0,"Set in a small, close-knit village school, The film seamlessly weaves between the past and captures the innocence, friendship, and youthful exuberance of their school days.",Odia,tt30947838,1114281,,or,India,2024-01-18,2024
1088396,Malyagiri: Kahani Aarambha,Action|Drama,Prithvi Raj Pattnaik,Babushaan Mohanty|Amlan Das|Sivani Sangita|Suryamoyee Mohapatra|Rabi Narayana Mishra,0.0,0,0.4178,0,"Parshu is a happy go lucky guy who staying with his family. One day, his father gets ill and a large sum of money is required for his operation. Failing to pay that amount, he decides to climb Malyagiri mountain and collect the vedic leafs.",Odia,tt28520636,1088396,,or,India,2023-10-19,2023
404403,Jai Jagannath,History|Drama|Fantasy,Sabyasachi Mohapatra,Sritam Das|Pintu Nanda|Jyoti Mishra|Anurag Sharma|Mohini Shilalipi,10.0,1,0.3735,0,"When Bhagwan Shri Jagannath and his brother, Bhagwan Shri Balabhadra, refuse to partake offerings from a lower-caste woman, Shriya. Devi Maa Lakshmi is offended and puts a curse on both of them. The duo, hungry and homeless, go from village to village, house to house in search of food. What they don't realize is that Devi Maa, in collusion with Vayu Dev, Agni Dev, and Pawan Dev is determined to teach both of them a lesson they will never forget.",Odia,tt1401126,404403,,or,India,2007-07-13,2007
819165,Adieu Godard,Drama,Amartya Bhattacharyya,Choudhury Bikash Das|Sudhasri Madhusmita|Dipanwit Dashmohapatra|Abhishek Giri|Choudhury Jayaprakash Das,7.0,1,0.3601,0,"A small Indian village: an old man is addicted to watching pornography with his friends. One fine day, he accidentally brings home a DVD with a Godard film inside it. Though his friends were disgusted, Ananda gets attracted to Godard’s film and gradually develops an obsession. He initiates the idea of hosting a film festival in their village where Godard’s films will be screened. The festival gets organized after a lot of drama, but what happens next is to be seen.",Odia,tt14502658,819165,,or,India,2022-09-02,2022
1050437,Mind Game,Crime|Drama,Rajesh Touchriver,Atul Kulkarni|Manoj Mishra|Tanikella Bharani|Shiju A.R.|Sanju Sivaram,0.0,0,0.3564,0,"Inspired from a shockingly true incident of Hate and Revenge. The film is an investigative thriller that explores the mind-set of a criminal hiding in plain sight. A newly married couple receives a gift box five days after their wedding, their happiness turns short lived when the gift turns out to be a bomb that kills the husband and his grandmother and seriously injuring the wife. A massive investigation begins to find the killer.",Odia,tt10140990,1050437,,or,India,2023-10-06,2023
1209971,Nabakalebara,History|Drama,Bini Samal,Jyoti Ranjan Nayak|Suryamoyee Mohapatra|Sritam Das|Siddhanta Mahapatra|Kuna Tripathy,0.0,0,0.2776,0,,Odia,,1209971,,or,India,,
1143227,Sita,Drama,Aswin Tripathy,Debjani Deghuria|Susant Dash Mohapatra|Samaresh Routray|Ritish Parida|Pintu Nanda,0.0,0,0.2773,0,"The daughter of an agricultural family is completely reliant on her father, the family`s lone breadwinner. The father experiences a loss as a result of climate change, leading to a mental breakdown. The daughter, who is pursuing a career in agriculture, protests for farmer`s rights, prompting the Chief Minister to make an audacious offer to act as CM for three days.",Odia,tt28220913,1143227,,or,India,2024-07-05,2024
1147302,BOSS,Drama,Tripati Sahu,Varsha Priyadarshini|Raj Rajesh|Harihara Mohapatra|Arabinda Sadangi|Bijayinee Mishra,0.0,0,0.2731,0,A story about a girl of the 21st century who wants to build her world.,Odia,,1147302,,or,India,2024-03-07,2024
1140418,Parab,Drama|Action,Chinmay Das,Siddhanta Mahapatra|Anu Choudhury|Dipanwit Dashmohapatra|Suryamoyee Mohapatra|Pranab Prasanna Rath,0.0,0,0.2692,0,"Set in a village caught in a border dispute between Odisha and Andhra Pradesh, Parab follows IAS officers Aditya and Ananya as they navigate resistance and long- held grudges. Amidst the turmoil, they fight to bridge divides and foster unity. PARAB is a poignant story of hope, resilience, and humanity, embodying the spirit of Vasudhaiva Kutumbakam.",Odia,,1140418,,or,India,2024-12-20,2024
1100650,Sansar,Drama,Parbati Ghose|Gour Prasad Ghose,Gour Prasad Ghose|Parbati Ghose|Pira Mishra|Krushna Chandra Pandey|Akshaya Mohanty Kashyap,0.0,0,0.2625,0,,Odia,tt0215144,1100650,,or,India,1973-01-05,1973
1322847,Bohu Amara Matric Fail,Comedy,Mrutyunjaya Sahu,Rakesh Deo|Nikita Mishra|Choudhury Jayaprakash Das|Pushpa Panda|Ananta Mishra,0.0,0,0.2615,0,"Bohu Amara Matric Fail is a television movie that premiered on June 16, 2024, starring Rakesh Deo, Nikita Mishra, Chaodhury Jayaprakash Das, and Pushpa Panda in key roles.",Odia,,1322847,,or,India,2024-06-16,2024
1199750,IIC Dhiren,Crime|Thriller,Ajay Rath,Dhiren Tripathy|Arpita Sahoo|Choudhury Bikash Das|Sritam Das|Jeeban Panda,0.0,0,0.261,0,,Odia,tt15825434,1199750,,or,India,2023-10-13,2023
1052128,Phalguna Chaitra,Family|Romance|Drama,Peenakee Singh|Sisir Kumar Sahu,Sukant Rath|Partha Sarathi Ray|Ananya Mishra|Choudhury Jayaprakash Das|B M Baisali,0.0,0,0.2526,0,Kabya is an architect who gets an assignment to renovate a vintage house in a remote hilly small town of Odisha. There he meets the chirpy and bubbly interior decorator Smruti who is also the granddaughter of the head of the house Das Babu. Kabya and Smruti fall in love while renovating the house together. But then something agonizing happens which changes the dynamics of all the relationships around.,Odia,tt27007956,1052128,,or,India,2023-05-12,2023
1018201,Mate Ta Love Helare,Action|Drama,,Subhashree Ganguly|Mihir Das|Bobby Mishra|Satwaki Mishra|Illu Banarjee,0.0,0,0.2484,0,"The hero Akash believes in high thinking. He has a lot of dreams and he is very serious for his studies because he wants to bring a bright future for his mother and sister. Akash meets his love megha at the college. But all his dreams come to a dark side after he enters college. Akash falls into the trap laid by Mafia don Bhalu Bhai and his brother King. And the story of ""Mate Ta Love Helare"" moves around how Akash comes out of the trap and punish the don and how he gets his love.",Odia,tt1437855,1018201,,or,India,2008-01-04,2008
922241,Agastya,Action|Drama,Murali Krishna,Anubhav Mohanty|Jhillik Bhatacharjee|Akash Dasnayak|Mihir Das,7.0,1,0.2459,0,"Agastya starts working for a drug lord after his father's death. As he is known for having a calm nature and control over the toughest of situations, he gets allocated with important assignments.",Odia,tt5889478,922241,,or,India,2016-06-12,2016
1002563,Gupchup,Romance|Drama,Prithvi Raj Pattnaik,Amlan Das|Sunmeera Nagesh|Sailendra Samantray|Ananya Mishra|Aurosikha Mishra,0.0,0,0.2392,0,"Animesh experiences a dilemma, differentiating between love and infatuation. A chain of events brings some twists and turns in his quest for true love.",Odia,tt15716968,1002563,,or,India,2022-06-10,2022
1087343,KissMiss,Drama|Romance,Sushant Mani,Swaraj Barik|Sivani Sangita|Prithviraj Nayak|Nitu Singh|Soumen Pujari,0.0,0,0.2339,0,"The Son of Siddhart wanted to become a player in Paradeep. He falls in love with Neha, who is renewed in that area, wanted to become Miss India. The story is raisin of eternal union and separation.",Odia,tt21958132,1087343,,or,India,2022-08-31,2022
1031996,Pratikshya,Drama|Family|Romance,Anupam Patnaik,Dipanwit Dashmohapatra|Barsha Patnaik|Choudhury Jayaprakash Das|Siddhanta Mahapatra|Ankit Ray,0.0,0,0.2293,0,An unemployed graduate faces the dilemma of securing a government job and saving his father after the family meets a medical crisis.,Odia,tt12054850,1031996,,or,India,2022-12-02,2022
